 Host,tipo,Attivita,Batteria Residua,Energia usata, Corrente,Tempo, Voltage, Timestamp0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0 
0,RADIO,0,2.592e+07,9.93784e-05,0.57,0.00004843,3.6,0.00004843 
0,RADIO,2,2.592e+07,0.0941645,13.4,0.001952,3.6,0.00200043 
3,RADIO,1,2.592e+07,0.0396122,5.5,0.002000616467,3.6,0.002000616467 
3, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0.002000616467 
1,RADIO,1,2.592e+07,0.0396145,5.5,0.00200073067,3.6,0.00200073067 
1, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0.00200073067 
3, MAC,4,2.592e+07,0.000575608,4.7686,3.353e-05,3.6,0.002049046467 
1, MAC,4,2.592e+07,0.000575608,4.7686,3.353e-05,3.6,0.00204916067 
1,RADIO,1,2.592e+07,0.0270864,5.5,0.001368,3.6,0.00336873067 
1,RADIO,0,2.592e+07,0.000479204,0.57,0.00023353,3.6,0.00360226067 
1,RADIO,2,2.592e+07,0.0756403,13.4,0.001568,3.6,0.00517026067 
3,RADIO,1,2.592e+07,0.0627623,5.5,0.003169810985,3.6,0.005170427452 
0,RADIO,1,2.592e+07,0.0627686,5.5,0.00317013134,3.6,0.00517056134 
0, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.00517056134 
0, MAC,4,2.592e+07,0.000575608,4.7686,3.353e-05,3.6,0.00517056134 
0, MAC,3,2.592e+07,0.000618182,4.7686,3.601e-05,3.6,0.00517056134 
3,RADIO,0,2.592e+07,6.57368e-07,0.57,0.000000320355,3.6,0.005170747807 
0,RADIO,2,2.592e+07,0.0416794,13.4,0.000864,3.6,0.00603456134 
3,RADIO,1,2.592e+07,0.0171072,5.5,0.000864,3.6,0.006034747807 
3, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.006034747807 
1,RADIO,1,2.592e+07,0.0171191,5.5,0.00086460134,3.6,0.00603486201 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.00603486201 
0,RADIO,1,2.592e+07,0.00961169,5.5,0.00048543866,3.6,0.00652 
0,RADIO,0,2.592e+07,0.000484293,0.57,0.00023601,3.6,0.00675601 
3,RADIO,0,2.592e+07,0.00148041,0.57,0.00072144866,3.6,0.006756196467 
0,RADIO,2,2.592e+07,0.0787277,13.4,0.001632,3.6,0.00838801 
3,RADIO,1,2.592e+07,0.0323136,5.5,0.001632,3.6,0.008388196467 
1,RADIO,1,2.592e+07,0.0465983,5.5,0.00235344866,3.6,0.00838831067 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.00838831067 
1, MAC,3,2.592e+07,0.000618182,4.7686,3.601e-05,3.6,0.00838831067 
3,RADIO,0,2.592e+07,5.76581e-07,0.57,0.000000280985,3.6,0.008388477452 
1,RADIO,2,2.592e+07,0.0416794,13.4,0.000864,3.6,0.00925231067 
3,RADIO,1,2.592e+07,0.0171072,5.5,0.000864,3.6,0.009252477452 
3, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.009252477452 
0,RADIO,1,2.592e+07,0.0171191,5.5,0.00086460134,3.6,0.00925261134 
0, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.00925261134 
3,RADIO,0,2.592e+07,0.00803592,0.57,0.003916139015,3.6,0.013168616467 
3,RADIO,1,2.592e+07,0.008712,5.5,0.00044,3.6,0.013608616467 
3,RADIO,0,2.592e+07,0.000479204,0.57,0.00023353,3.6,0.013842146467 
3,RADIO,2,2.592e+07,0.0756403,13.4,0.001568,3.6,0.015410146467 
1,RADIO,1,2.592e+07,0.121928,5.5,0.006158002579,3.6,0.015410313249 
0,RADIO,1,2.592e+07,0.121923,5.5,0.006157721594,3.6,0.015410332934 
0, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.015410332934 
0, MAC,4,2.592e+07,0.000575608,4.7686,3.353e-05,3.6,0.015410332934 
0, MAC,3,2.592e+07,0.000618182,4.7686,3.601e-05,3.6,0.015410332934 
1,RADIO,0,2.592e+07,6.57368e-07,0.57,0.000000320355,3.6,0.015410633604 
0,RADIO,2,2.592e+07,0.0416794,13.4,0.000864,3.6,0.016274332934 
3,RADIO,1,2.592e+07,0.0171146,5.5,0.000864372934,3.6,0.016274519401 
3, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.016274519401 
1,RADIO,1,2.592e+07,0.0171072,5.5,0.000864,3.6,0.016274633604 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.016274633604 
0,RADIO,1,2.592e+07,0.0412962,5.5,0.002085667066,3.6,0.01836 
0,RADIO,0,2.592e+07,0.000484293,0.57,0.00023601,3.6,0.01859601 
1,RADIO,0,2.592e+07,0.00476408,0.57,0.002321677066,3.6,0.01859631067 
0,RADIO,2,2.592e+07,0.0787277,13.4,0.001632,3.6,0.02022801 
3,RADIO,1,2.592e+07,0.0782828,5.5,0.003953677066,3.6,0.020228196467 
3, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.020228196467 
3, MAC,3,2.592e+07,0.000618182,4.7686,3.601e-05,3.6,0.020228196467 
1,RADIO,1,2.592e+07,0.0323136,5.5,0.001632,3.6,0.02022831067 
1,RADIO,0,2.592e+07,1.07892e-07,0.57,0.000000052579,3.6,0.020228363249 
3,RADIO,2,2.592e+07,0.0416794,13.4,0.000864,3.6,0.021092196467 
1,RADIO,1,2.592e+07,0.0171072,5.5,0.000864,3.6,0.021092363249 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.021092363249 
0,RADIO,1,2.592e+07,0.0171146,5.5,0.000864372934,3.6,0.021092382934 
0, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.021092382934 
1,RADIO,0,2.592e+07,1.9575,0.57,0.953948367421,3.6,0.97504073067 
0,RADIO,1,2.592e+07,19.0466,5.5,0.961947617066,3.6,0.98304 
3,RADIO,1,2.592e+07,19.0475,5.5,0.96199642,3.6,0.983088616467 
1,RADIO,1,2.592e+07,0.15935,5.5,0.008048,3.6,0.98308873067 
0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0.983232 
0,RADIO,0,2.592e+07,0.000493362,0.57,0.00024043,3.6,0.98328043 
0,RADIO,2,2.592e+07,0.0941645,13.4,0.001952,3.6,0.98523243 
3,RADIO,3,2.592e+07,0.00243178,0.0007,0.964992,3.6,1.948080616467 
1,RADIO,3,2.592e+07,0.00243178,0.0007,0.964992,3.6,1.94808073067 
0,RADIO,1,2.592e+07,19.4246,5.5,0.98103957,3.6,1.966272 
0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,1.966464 
0,RADIO,0,2.592e+07,0.000493362,0.57,0.00024043,3.6,1.96651243 
0,RADIO,2,2.592e+07,0.0941645,13.4,0.001952,3.6,1.96846443 
3,RADIO,1,2.592e+07,0.403603,5.5,0.020384,3.6,1.968464616467 
3, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,1.968464616467 
1,RADIO,1,2.592e+07,0.403603,5.5,0.020384,3.6,1.96846473067 
1, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,1.96846473067 
0,RADIO,1,2.59199e+07,19.4246,5.5,0.98103957,3.6,2.949504 
3,RADIO,1,2.592e+07,19.4255,5.5,0.981088,3.6,2.949552616467 
1,RADIO,1,2.592e+07,19.4255,5.5,0.981088,3.6,2.94955273067 
0, MAC,0,2.59199e+07,0.000831396,4.7686,4.843e-05,3.6,2.949696 
0,RADIO,0,2.59199e+07,0.000493362,0.57,0.00024043,3.6,2.94974443 
0,RADIO,2,2.59199e+07,0.0941645,13.4,0.001952,3.6,2.95169643 
1, MAC,2,2.592e+07,0.000703502,4.7686,4.098e-05,3.6,3 
3, MAC,2,2.592e+07,0.000703502,4.7686,4.098e-05,3.6,3 
3,RADIO,3,2.592e+07,0.00012983,0.0007,0.05152,3.6,3.001072616467 
1,RADIO,3,2.592e+07,0.00012983,0.0007,0.05152,3.6,3.00107273067 
3,RADIO,1,2.592e+07,0.008712,5.5,0.00044,3.6,3.001512616467 
1,RADIO,1,2.592e+07,0.008712,5.5,0.00044,3.6,3.00151273067 
3,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,3.001753596467 
