 Host,tipo,Attivita,Batteria Residua,Energia usata, Corrente,Tempo, Voltage, Timestamp0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0 
0,RADIO,0,2.592e+07,9.93784e-05,0.57,0.00004843,3.6,0.00004843 
0,RADIO,2,2.592e+07,0.106514,13.4,0.002208,3.6,0.00225643 
1,RADIO,1,2.592e+07,0.0446833,5.5,0.00225673067,3.6,0.00225673067 
1, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0.00225673067 
1, MAC,4,2.592e+07,0.000575608,4.7686,3.353e-05,3.6,0.00230516067 
1,RADIO,1,2.592e+07,0.0410256,5.5,0.002072,3.6,0.00432873067 
1,RADIO,0,2.592e+07,0.000479204,0.57,0.00023353,3.6,0.00456226067 
1,RADIO,2,2.592e+07,0.0987955,13.4,0.002048,3.6,0.00661026067 
0,RADIO,1,2.592e+07,0.0862118,5.5,0.00435413134,3.6,0.00661056134 
0, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.00661056134 
0, MAC,4,2.592e+07,0.000575608,4.7686,3.353e-05,3.6,0.00661056134 
0, MAC,3,2.592e+07,0.000618182,4.7686,3.601e-05,3.6,0.00661056134 
0,RADIO,2,2.592e+07,0.0416794,13.4,0.000864,3.6,0.00747456134 
1,RADIO,1,2.592e+07,0.0171191,5.5,0.00086460134,3.6,0.00747486201 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.00747486201 
0,RADIO,1,2.592e+07,0.0507957,5.5,0.00256543866,3.6,0.01004 
0,RADIO,0,2.592e+07,0.000484293,0.57,0.00023601,3.6,0.01027601 
0,RADIO,2,2.592e+07,0.0987955,13.4,0.002048,3.6,0.01232401 
1,RADIO,1,2.592e+07,0.0960191,5.5,0.00484944866,3.6,0.01232431067 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.01232431067 
1, MAC,3,2.592e+07,0.000618182,4.7686,3.601e-05,3.6,0.01232431067 
1,RADIO,2,2.592e+07,0.0416794,13.4,0.000864,3.6,0.01318831067 
0,RADIO,1,2.592e+07,0.0171191,5.5,0.00086460134,3.6,0.01318861134 
0, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,0.01318861134 
0,RADIO,1,2.592e+07,19.2031,5.5,0.96985138866,3.6,0.98304 
1,RADIO,1,2.592e+07,19.204,5.5,0.96990042,3.6,0.98308873067 
0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,0.983232 
0,RADIO,0,2.592e+07,0.000493362,0.57,0.00024043,3.6,0.98328043 
0,RADIO,2,2.592e+07,0.106514,13.4,0.002208,3.6,0.98548843 
1,RADIO,3,2.592e+07,0.00243242,0.0007,0.965248,3.6,1.94833673067 
0,RADIO,1,2.592e+07,19.4195,5.5,0.98078357,3.6,1.966272 
0, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,1.966464 
0,RADIO,0,2.592e+07,0.000493362,0.57,0.00024043,3.6,1.96651243 
0,RADIO,2,2.592e+07,0.106514,13.4,0.002208,3.6,1.96872043 
1,RADIO,1,2.592e+07,0.403603,5.5,0.020384,3.6,1.96872073067 
1, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,1.96872073067 
0,RADIO,1,2.59199e+07,19.4195,5.5,0.98078357,3.6,2.949504 
1,RADIO,1,2.592e+07,19.4205,5.5,0.980832,3.6,2.94955273067 
0, MAC,0,2.59199e+07,0.000831396,4.7686,4.843e-05,3.6,2.949696 
0,RADIO,0,2.59199e+07,0.000493362,0.57,0.00024043,3.6,2.94974443 
0,RADIO,2,2.59199e+07,0.106514,13.4,0.002208,3.6,2.95195243 
1, MAC,2,2.592e+07,0.000703502,4.7686,4.098e-05,3.6,3 
1,RADIO,3,2.592e+07,0.000129024,0.0007,0.0512,3.6,3.00075273067 
1,RADIO,1,2.592e+07,0.008712,5.5,0.00044,3.6,3.00119273067 
1,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,3.00143371067 
1,RADIO,2,2.592e+07,0.0972518,13.4,0.002016,3.6,3.00344971067 
0,RADIO,1,2.59199e+07,1.01965,5.5,0.05149758134,3.6,3.00345001134 
0, MAC,1,2.59199e+07,0.000172058,4.6,1.039e-05,3.6,3.00345001134 
0, MAC,2,2.59199e+07,0.000703502,4.7686,4.098e-05,3.6,3.00345001134 
0,RADIO,0,2.59199e+07,0.0001177,0.57,0.00005735866,3.6,3.00350737 
0,RADIO,2,2.59199e+07,0.0416794,13.4,0.000864,3.6,3.00437137 
1,RADIO,1,2.592e+07,0.0182548,5.5,0.00092196,3.6,3.00437167067 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,3.00437167067 
1, MAC,2,2.592e+07,0.000703502,4.7686,4.098e-05,3.6,3.5 
1,RADIO,3,2.592e+07,0.0012537,0.0007,0.49750106,3.6,3.50187273067 
1,RADIO,1,2.592e+07,0.008712,5.5,0.00044,3.6,3.50231273067 
1,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,3.50255371067 
1,RADIO,2,2.592e+07,0.0972518,13.4,0.002016,3.6,3.50456971067 
0,RADIO,1,2.59199e+07,9.90393,5.5,0.50019864134,3.6,3.50457001134 
0, MAC,1,2.59199e+07,0.000172058,4.6,1.039e-05,3.6,3.50457001134 
0, MAC,2,2.59199e+07,0.000703502,4.7686,4.098e-05,3.6,3.50457001134 
0,RADIO,0,2.59199e+07,0.0001177,0.57,0.00005735866,3.6,3.50462737 
0,RADIO,2,2.59199e+07,0.0416794,13.4,0.000864,3.6,3.50549137 
1,RADIO,1,2.592e+07,0.0182548,5.5,0.00092196,3.6,3.50549167067 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,3.50549167067 
1,RADIO,3,2.592e+07,0.00103146,0.0007,0.40930906,3.6,3.91480073067 
0,RADIO,1,2.59199e+07,8.45944,5.5,0.42724463,3.6,3.932736 
0, MAC,0,2.59199e+07,0.000831396,4.7686,4.843e-05,3.6,3.932928 
0,RADIO,0,2.59199e+07,0.000493362,0.57,0.00024043,3.6,3.93297643 
0,RADIO,2,2.59199e+07,0.106514,13.4,0.002208,3.6,3.93518443 
1,RADIO,1,2.592e+07,0.403603,5.5,0.020384,3.6,3.93518473067 
1, MAC,0,2.592e+07,0.000831396,4.7686,4.843e-05,3.6,3.93518473067 
1, MAC,2,2.592e+07,0.000703502,4.7686,4.098e-05,3.6,4 
1,RADIO,1,2.592e+07,1.32723,5.5,0.067032,3.6,4.00221673067 
1,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,4.00245771067 
1,RADIO,2,2.592e+07,0.0972518,13.4,0.002016,3.6,4.00447371067 
0,RADIO,1,2.59199e+07,1.37193,5.5,0.06928958134,3.6,4.00447401134 
0, MAC,1,2.59199e+07,0.000172058,4.6,1.039e-05,3.6,4.00447401134 
0, MAC,2,2.59199e+07,0.000703502,4.7686,4.098e-05,3.6,4.00447401134 
0,RADIO,0,2.59199e+07,0.000380356,0.57,0.00018535866,3.6,4.00465937 
0,RADIO,2,2.59199e+07,0.0416794,13.4,0.000864,3.6,4.00552337 
1,RADIO,1,2.592e+07,0.0207892,5.5,0.00104996,3.6,4.00552367067 
1, MAC,1,2.592e+07,0.000172058,4.6,1.039e-05,3.6,4.00552367067 
1,RADIO,0,2.592e+07,0.0041308,0.57,0.00201306,3.6,4.00753673067 
1,RADIO,1,2.592e+07,0.008712,5.5,0.00044,3.6,4.00797673067 
1,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,4.00821771067 
1,RADIO,2,2.592e+07,0.0972518,13.4,0.002016,3.6,4.01023371067 
0,RADIO,1,2.59199e+07,0.0932707,5.5,0.00471064134,3.6,4.01023401134 
1,RADIO,1,2.592e+07,0.0440158,5.5,0.00222302,3.6,4.01245673067 
1,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,4.01269771067 
0,RADIO,0,2.59199e+07,0.00505613,0.57,0.002464,3.6,4.01269801134 
1,RADIO,2,2.592e+07,0.0972518,13.4,0.002016,3.6,4.01471371067 
0,RADIO,1,2.59199e+07,0.0399168,5.5,0.002016,3.6,4.01471401134 
1,RADIO,1,2.592e+07,0.0503518,5.5,0.00254302,3.6,4.01725673067 
1,RADIO,0,2.592e+07,0.000494491,0.57,0.00024098,3.6,4.01749771067 
0,RADIO,0,2.59199e+07,0.00571277,0.57,0.002784,3.6,4.01749801134 
1,RADIO,2,2.592e+07,0.0972518,13.4,0.002016,3.6,4.01951371067 
